station_id,freeway,direction,district,county,city,state_postmile,absolute_postmile,latitude,longitude,length,lane_type,lanes,name
760063,105,E,7,37,44000,R1.8,1.8,33.929816,-118.373757,.6,ML,3,IMPERIAL 1
760074,105,E,7,37,32548,R3.1,3.1,33.933294,-118.351898,.39,ML,4,HAWTHORNE
760080,105,E,7,37,32548,R3.6,3.6,33.930073,-118.344285,.55,ML,3,IMPERIAL 3
767838,105,E,7,37,,R2.5,2.5,33.931513,-118.361927,.51,ML,3,FM 405 NB
773656,105,E,7,37,32548,R2.82,2.82,33.933059,-118.356686,.3,ML,3,SB 405 TO EB 105
